Alert ID,Ticker,Name,Description,Time
668469667,"BATS:VPL, 1D",,Negative Divergence Detected,2023-01-13T14:50:37.000Z
668432875,"BATS:EWJ, 1D",,Negative Divergence Detected,2023-01-13T14:50:24.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-13T14:50:08.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-13T14:48:58.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-13T14:46:01.000Z
668439872,"BATS:IXJ, 1D",,Negative Divergence Detected,2023-01-13T14:45:04.000Z
668429948,"BATS:BWX, 1D",,Negative Divergence Detected,2023-01-13T14:44:42.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-13T14:35:29.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-13T14:34:27.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-13T14:33:58.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-13T14:31:09.000Z
668435583,"BATS:GSG, 1D",,Negative Divergence Detected,2023-01-13T14:30:11.000Z
668435901,"BATS:HYD, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668440513,"BATS:JPST, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668471966,"BATS:XOP, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668433187,"BATS:EWM, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668470650,"BATS:XLE, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668441281,"BATS:MLN, 1D",,Negative Divergence Detected,2023-01-13T14:30:00.000Z
668467919,"BATS:TLT, 1D",,Negative Divergence Detected,2023-01-12T20:29:44.000Z
668420934,"BATS:UPST, 1D",,Negative Divergence Detected,2023-01-12T19:21:06.000Z
668468015,"BATS:UPST, 1D",,Negative Divergence Detected,2023-01-12T19:21:06.000Z
668467401,"BATS:SPYG, 1D",,Negative Divergence Detected,2023-01-12T18:06:41.000Z
668467132,"BATS:SPTL, 1D",,Negative Divergence Detected,2023-01-12T18:02:16.000Z
668428724,"BATS:BLV, 1D",,Negative Divergence Detected,2023-01-12T17:52:01.000Z
668437388,"BATS:IHI, 1D",,Negative Divergence Detected,2023-01-12T17:34:50.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-12T17:32:43.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-12T17:15:54.000Z
668440034,"BATS:IXN, 1D",,Negative Divergence Detected,2023-01-12T17:12:08.000Z
668438056,"BATS:ITA, 1D",,Negative Divergence Detected,2023-01-12T17:08:33.000Z
668434325,"BATS:EWZ, 1D",,Negative Divergence Detected,2023-01-12T15:58:58.000Z
668467788,"BATS:THD, 1D",,Negative Divergence Detected,2023-01-12T15:49:12.000Z
668471276,"BATS:XLU, 1D",,Negative Divergence Detected,2023-01-12T15:19:15.000Z
668466185,"BATS:SKYY, 1D",,Negative Divergence Detected,2023-01-12T15:15:41.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-12T15:13:02.000Z
668461542,"BATS:PEJ, 1D",,Negative Divergence Detected,2023-01-12T14:55:44.000Z
668470184,"BATS:WOOD, 1D",,Negative Divergence Detected,2023-01-12T14:40:44.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-12T14:35:01.000Z
668436043,"BATS:ICLN, 1D",,Negative Divergence Detected,2023-01-12T14:30:14.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-12T14:30:05.000Z
668470650,"BATS:XLE, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668433187,"BATS:EWM, 1D",,Negative Divergence Detected,2023-01-12T14:30:03.000Z
668436875,"BATS:IGSB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-12T14:30:03.000Z
668462167,"BATS:ROBO, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668436515,"BATS:IGF, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668436695,"BATS:IGIB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668429948,"BATS:BWX, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668469667,"BATS:VPL, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668440513,"BATS:JPST, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668468675,"BATS:VGSH, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668440842,"BATS:LIT, 1D",,Negative Divergence Detected,2023-01-12T14:30:02.000Z
668470062,"BATS:VXUS, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668462281,"BATS:RSP, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668441570,"BATS:MOO, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668469412,"BATS:VO, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668432206,"BATS:EWA, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-12T14:30:01.000Z
668437900,"BATS:IOO, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668469179,"BATS:VNQ, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668412498,"BATS:DOG, 1D",,Positive Divergence Detected,2023-01-12T14:30:01.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668468447,"BATS:VFC, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668438595,"BATS:ITOT, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668437536,"BATS:ILF, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668462038,"BATS:REMX, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668472086,"BATS:XT, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668438940,"BATS:IWB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668431867,"BATS:EMLC, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668436339,"BATS:IEF, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668440984,"BATS:LQD, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668435249,"BATS:GNR, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668467527,"BATS:SPYV, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668434644,"BATS:FIW, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668461906,"BATS:QQQ, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668472293,"BATS:XTN, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668466853,"BATS:SPLB, 1D",,Negative Divergence Detected,2023-01-12T14:30:01.000Z
668441709,"BATS:MUB, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668435901,"BATS:HYD, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668467263,"BATS:SPYD, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668427525,"BATS:AGG, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668440342,"BATS:JNK, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668441442,"BATS:MOAT, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668428518,"BATS:AOM, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668471966,"BATS:XOP, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668471538,"BATS:XLY, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668440181,"BATS:JETS, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668469809,"BATS:VSS, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668441855,"BATS:NOBL, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668432875,"BATS:EWJ, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668413584,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668417486,"BATS:PSQ, 1D",,Positive Divergence Detected,2023-01-12T14:30:00.000Z
668468302,"BATS:VEA, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668435583,"BATS:GSG, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668435412,"BATS:GOVT, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668464665,"BATS:SH, 1D",,Positive Divergence Detected,2023-01-12T14:30:00.000Z
668431218,"BATS:ECH, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668441281,"BATS:MLN, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668428891,"BATS:BSV, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668434460,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668468804,"BATS:VIG, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668465955,"BATS:SHY, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668470411,"BATS:XLB, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668471655,"BATS:XME, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-12T14:30:00.000Z
668435412,"BATS:GOVT, 1D",,Negative Divergence Detected,2023-01-11T20:59:18.000Z
668433653,"BATS:EWS, 1D",,Negative Divergence Detected,2023-01-11T20:57:26.000Z
668466185,"BATS:SKYY, 1D",,Negative Divergence Detected,2023-01-11T20:55:08.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-11T20:55:00.000Z
668436339,"BATS:IEF, 1D",,Negative Divergence Detected,2023-01-11T20:46:13.000Z
668465955,"BATS:SHY, 1D",,Negative Divergence Detected,2023-01-11T20:27:08.000Z
668468804,"BATS:VIG, 1D",,Negative Divergence Detected,2023-01-11T20:12:03.000Z
668428891,"BATS:BSV, 1D",,Negative Divergence Detected,2023-01-11T19:08:05.000Z
668467660,"BATS:SUB, 1D",,Negative Divergence Detected,2023-01-11T18:58:05.000Z
668471276,"BATS:XLU, 1D",,Negative Divergence Detected,2023-01-11T18:30:05.000Z
668461906,"BATS:QQQ, 1D",,Negative Divergence Detected,2023-01-11T18:14:51.000Z
668438595,"BATS:ITOT, 1D",,Negative Divergence Detected,2023-01-11T18:10:20.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-11T17:59:11.000Z
668434325,"BATS:EWZ, 1D",,Negative Divergence Detected,2023-01-11T17:55:30.000Z
668417486,"BATS:PSQ, 1D",,Positive Divergence Detected,2023-01-11T17:19:54.000Z
668413584,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-11T17:18:38.000Z
668434460,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-11T17:18:37.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-11T16:53:27.000Z
668429948,"BATS:BWX, 1D",,Negative Divergence Detected,2023-01-11T15:34:42.000Z
668466853,"BATS:SPLB, 1D",,Negative Divergence Detected,2023-01-11T14:52:46.000Z
668461542,"BATS:PEJ, 1D",,Negative Divergence Detected,2023-01-11T14:50:12.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-11T14:50:00.000Z
668469412,"BATS:VO, 1D",,Negative Divergence Detected,2023-01-11T14:48:57.000Z
668439695,"BATS:IWP, 1D",,Negative Divergence Detected,2023-01-11T14:47:42.000Z
668439064,"BATS:IWF, 1D",,Negative Divergence Detected,2023-01-11T14:44:41.000Z
668440181,"BATS:JETS, 1D",,Negative Divergence Detected,2023-01-11T14:43:32.000Z
668441114,"BATS:MCHI, 1D",,Negative Divergence Detected,2023-01-11T14:41:52.000Z
668437536,"BATS:ILF, 1D",,Negative Divergence Detected,2023-01-11T14:39:09.000Z
668427525,"BATS:AGG, 1D",,Negative Divergence Detected,2023-01-11T14:37:40.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-11T14:32:55.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-11T14:30:20.000Z
668441442,"BATS:MOAT, 1D",,Negative Divergence Detected,2023-01-11T14:30:02.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-11T14:30:06.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-11T14:30:05.000Z
668462038,"BATS:REMX, 1D",,Negative Divergence Detected,2023-01-11T14:30:02.000Z
668462281,"BATS:RSP, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668470062,"BATS:VXUS, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668467527,"BATS:SPYV, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668468447,"BATS:VFC, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668434644,"BATS:FIW, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668472086,"BATS:XT, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668437388,"BATS:IHI, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668468302,"BATS:VEA, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668469179,"BATS:VNQ, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668437900,"BATS:IOO, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668436695,"BATS:IGIB, 1D",,Negative Divergence Detected,2023-01-11T14:30:01.000Z
668436875,"BATS:IGSB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668462167,"BATS:ROBO, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668428518,"BATS:AOM, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668435901,"BATS:HYD, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668467263,"BATS:SPYD, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668432206,"BATS:EWA, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668471966,"BATS:XOP, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668440842,"BATS:LIT, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668434013,"BATS:EWU, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668472293,"BATS:XTN, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668438940,"BATS:IWB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668440984,"BATS:LQD, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668435249,"BATS:GNR, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668464665,"BATS:SH, 1D",,Positive Divergence Detected,2023-01-11T14:30:00.000Z
668441855,"BATS:NOBL, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668440342,"BATS:JNK, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668436515,"BATS:IGF, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668431051,"BATS:EBND, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668441709,"BATS:MUB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668431867,"BATS:EMLC, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668441570,"BATS:MOO, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470650,"BATS:XLE, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668434796,"BATS:FXI, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668471655,"BATS:XME, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668469809,"BATS:VSS, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668431218,"BATS:ECH, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668441281,"BATS:MLN, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470290,"BATS:XBI, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668470411,"BATS:XLB, 1D",,Negative Divergence Detected,2023-01-11T14:30:00.000Z
668412498,"BATS:DOG, 1D",,Positive Divergence Detected,2023-01-11T14:30:00.000Z
668471276,"BATS:XLU, 1D",,Negative Divergence Detected,2023-01-10T20:50:00.000Z
668441570,"BATS:MOO, 1D",,Negative Divergence Detected,2023-01-10T19:12:53.000Z
668472293,"BATS:XTN, 1D",,Negative Divergence Detected,2023-01-10T19:02:49.000Z
668438223,"BATS:ITB, 1D",,Negative Divergence Detected,2023-01-10T19:01:30.000Z
668435249,"BATS:GNR, 1D",,Negative Divergence Detected,2023-01-10T19:01:10.000Z
668434942,"BATS:GDX, 1D",,Negative Divergence Detected,2023-01-10T18:59:06.000Z
668462167,"BATS:ROBO, 1D",,Negative Divergence Detected,2023-01-10T18:47:01.000Z
668467788,"BATS:THD, 1D",,Negative Divergence Detected,2023-01-10T18:43:58.000Z
668470900,"BATS:XLI, 1D",,Negative Divergence Detected,2023-01-10T18:37:23.000Z
668467263,"BATS:SPYD, 1D",,Negative Divergence Detected,2023-01-10T18:36:07.000Z
668434168,"BATS:EWY, 1D",,Negative Divergence Detected,2023-01-10T18:35:32.000Z
668434644,"BATS:FIW, 1D",,Negative Divergence Detected,2023-01-10T18:09:10.000Z
668466060,"BATS:SIL, 1D",,Negative Divergence Detected,2023-01-10T17:28:56.000Z
668467527,"BATS:SPYV, 1D",,Negative Divergence Detected,2023-01-10T15:12:24.000Z
668395435,"BATS:VIXM, 1D",,Positive Divergence Detected,2023-01-10T14:48:33.000Z
668439526,"BATS:IWO, 1D",,Negative Divergence Detected,2023-01-10T14:43:06.000Z
668462578,"BATS:SCZ, 1D",,Negative Divergence Detected,2023-01-10T14:36:04.000Z
668431702,"BATS:EFV, 1D",,Negative Divergence Detected,2023-01-10T14:35:49.000Z
668433488,"BATS:EWQ, 1D",,Negative Divergence Detected,2023-01-10T14:35:45.000Z
668433016,"BATS:EWL, 1D",,Negative Divergence Detected,2023-01-10T14:35:34.000Z
668470532,"BATS:XLC, 1D",,Negative Divergence Detected,2023-01-10T14:35:00.000Z
668437536,"BATS:ILF, 1D",,Negative Divergence Detected,2023-01-10T14:33:18.000Z
668412498,"BATS:DOG, 1D",,Positive Divergence Detected,2023-01-10T14:33:07.000Z
668470775,"BATS:XLF, 1D",,Negative Divergence Detected,2023-01-10T14:32:34.000Z
668440696,"BATS:KBE, 1D",,Negative Divergence Detected,2023-01-10T14:32:22.000Z
668431867,"BATS:EMLC, 1D",,Negative Divergence Detected,2023-01-10T14:32:10.000Z
668440181,"BATS:JETS, 1D",,Negative Divergence Detected,2023-01-10T14:32:04.000Z
668472086,"BATS:XT, 1D",,Negative Divergence Detected,2023-01-10T14:31:12.000Z
668464665,"BATS:SH, 1D",,Positive Divergence Detected,2023-01-10T14:30:22.000Z
668468302,"BATS:VEA, 1D",,Negative Divergence Detected,2023-01-10T14:30:04.000Z
668470062,"BATS:VXUS, 1D",,Negative Divergence Detected,2023-01-10T14:30:05.000Z
668440342,"BATS:JNK, 1D",,Negative Divergence Detected,2023-01-10T14:30:01.000Z
668469298,"BATS:VNQI, 1D",,Negative Divergence Detected,2023-01-10T14:30:01.000Z
668441114,"BATS:MCHI, 1D",,Negative Divergence Detected,2023-01-10T14:30:01.000Z
668468572,"BATS:VGK, 1D",,Negative Divergence Detected,2023-01-10T14:30:01.000Z
668437900,"BATS:IOO, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668432398,"BATS:EWD, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668439235,"BATS:IWM, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668442020,"BATS:OIH, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668432545,"BATS:EWG, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668439392,"BATS:IWN, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668435092,"BATS:GLD, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668440842,"BATS:LIT, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668461643,"BATS:PFF, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668469941,"BATS:VTEB, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668462038,"BATS:REMX, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668435901,"BATS:HYD, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668433345,"BATS:EWP, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668436209,"BATS:IDV, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668470411,"BATS:XLB, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668431545,"BATS:EFG, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668430555,"BATS:CPER, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668471655,"BATS:XME, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668469809,"BATS:VSS, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668431218,"BATS:ECH, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668431362,"BATS:EEM, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668441709,"BATS:MUB, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668441281,"BATS:MLN, 1D",,Negative Divergence Detected,2023-01-10T14:30:00.000Z
668372947,"BATS:IXJ, 1D",,Positive Divergence Detected,2023-01-09T20:40:50.000Z
668413584,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-09T18:17:44.000Z
668434460,"BATS:FDN, 1D",,Negative Divergence Detected,2023-01-09T18:17:44.000Z
668403242,"BATS:XLV, 1D",,Positive Divergence Detected,2023-01-09T18:08:38.000Z
668434644,"BATS:FIW, 1D",,Negative Divergence Detected,2023-01-09T16:59:22.000Z
668429948,"BATS:BWX, 1D",,Negative Divergence Detected,2023-01-09T16:56:09.000Z
668469412,"BATS:VO, 1D",,Negative Divergence Detected,2023-01-09T16:54:29.000Z
668437536,"BATS:ILF, 1D",,Negative Divergence Detected,2023-01-09T16:49:39.000Z
668427525,"BATS:AGG, 1D",,Negative Divergence Detected,2023-01-09T16:44:45.000Z
668438422,"BATS:ITM, 1D",,Negative Divergence Detected,2023-01-09T16:29:02.000Z
668432875,"BATS:EWJ, 1D",,Negative Divergence Detected,2023-01-09T16:27:32.000Z
668438940,"BATS:IWB, 1D",,Negative Divergence Detected,2023-01-09T16:15:23.000Z
